script,cluster,what_web,what_tex
v204_muon_seam_g2,frontier,"the muon anomalous magnetic moment a_μ=(g_μ−2)/2 as a seam vertex readout ([C] downstream, NOT a compiler power; archive integration of the old muon-g2 note). The carrier fixes the second-order topological defect δ₂=B·γ·δ_top²=(5/4)δ_top² (δ_top=Ω_adm c₃⁴=48c₃⁴=3/256π⁴, v2/v23; B·γ=(3/2)(5/6)=5/4 the carrier compression quotient, v51); the seam-loop projection a_μ^seam=δ₂/(2π)=45/(524288π⁹)≈2.879×10⁻⁹. [E] the VALUE is an exact compiler number (trace reading δ₂=4!·Tr_{S⁺}(X²)·c₃⁸, Tr=120=5!); [C] the IDENTIFICATION of δ₂/(2π) as a magnetic vertex (1/2π=4c₃ seam unit) is a physical bridge; [N] 0.81σ vs dispersive Δa_μ=(2.49±0.48)×10⁻⁹; [C] HONEST: lattice/CMD-3 HVP shrinks Δa_μ (~1.5×10⁻⁹), the FIXED value then ~1.5σ high; [X] dated kill test: a converged Δa_μ outside 2.879×10⁻⁹±0.5×10⁻⁹ excludes the mechanism (core untouched).","The muon anomalous magnetic moment $a_\mu{=}(g_\mu{-}2)/2$ as a seam vertex readout (\mC\ downstream, \emph{not} a compiler power; archive integration of the old muon-$g{-}2$ note). The carrier fixes the second-order defect $\delta_2{=}B\gamma\,\delta_{\mathrm{top}}^2{=}\tfrac54\delta_{\mathrm{top}}^2$ ($\delta_{\mathrm{top}}{=}\Oadm c_3^4{=}48c_3^4{=}3/256\pi^4$, \vref{v2}/\vref{v23}; $B\gamma{=}\tfrac32\!\cdot\!\tfrac56{=}\tfrac54$, \vref{v51}); the seam-loop projection $a_\mu^{\mathrm{seam}}{=}\delta_2/(2\pi){=}45/(524288\pi^9)\approx2.879\times10^{-9}$. \mE\ the value is an exact compiler number ($\delta_2{=}4!\,\mathrm{Tr}_{S^+}(X^2)c_3^8$, $\mathrm{Tr}{=}120{=}5!$); \mC\ the identification of $\delta_2/(2\pi)$ as a magnetic vertex ($1/2\pi{=}4c_3$) is a physical bridge; \mE\ $0.81\sigma$ vs dispersive $\Delta a_\mu{=}(2.49{\pm}0.48)\times10^{-9}$; \mC\ HONEST: lattice/CMD-3 HVP shrinks it ($\sim1.5\times10^{-9}$), the fixed value then $\sim1.5\sigma$ high; \mX\ dated kill test: a converged $\Delta a_\mu$ outside $2.879\times10^{-9}{\pm}0.5\times10^{-9}$ excludes the mechanism \mE\mC\mX"
v205_xi_threequarter,gravity,"ξ=c₃/φ_tree=3/4: an INDEPENDENT route to the gravitational 3/4 (archive integration of the old Eliminating-K note). The torsion-compression ansatz κ²=ξφ₀/c₃² with the Einstein limit κ²=8πG fixes ξ=8πc₃²/φ₀=c₃/φ₀ (since 8πc₃²=c₃), and at tree level φ_tree=1/(6π) this is EXACTLY 3/4. [E] tree identity ξ=c₃/φ_tree=(1/8π)/(1/6π)=3/4; [E] Einstein-limit reduction 8πc₃²=c₃ ⇒ G is an output, not an input; [E] OVER-DETERMINATION 3/4=q(A₃)=N_fam/|μ₄|=ln(m/μ) (v152 k=c₃/2) — the torsion-compression ξ and the gapped EH replica are two independent appearances of the same gravitational 3/4; [N] with the retained seed ξ=c₃/φ₀=0.748303 (−0.226% from 3/4); [C] the κ²=ξφ₀/c₃² ansatz is the [C] bridge, the modern derivation is v152/v68, 1/G stays the one anchor (v60/v153).","$\xi{=}c_3/\varphi_{\mathrm{tree}}{=}3/4$: an \emph{independent} route to the gravitational $3/4$ (archive integration of the old Eliminating-$K$ note). The torsion-compression ansatz $\kappa^2{=}\xi\varphi_0/c_3^2$ with the Einstein limit $\kappa^2{=}8\pi G$ fixes $\xi{=}8\pi c_3^2/\varphi_0{=}c_3/\varphi_0$ (since $8\pi c_3^2{=}c_3$), and at tree level $\varphi_{\mathrm{tree}}{=}1/(6\pi)$ this is exactly $3/4$. \mE\ tree identity $\xi{=}c_3/\varphi_{\mathrm{tree}}{=}3/4$; \mE\ Einstein-limit reduction $8\pi c_3^2{=}c_3$ $\Rightarrow$ $G$ is an output; \mE\ over-determination $3/4{=}q(A_3){=}\Nfam/|\mu_4|{=}\ln(m/\mu)$ (\vref{v152} $k{=}c_3/2$) --- the torsion-compression $\xi$ and the gapped EH replica are two independent appearances of the same gravitational $3/4$; \mE\ with the retained seed $\xi{=}c_3/\varphi_0{=}0.748303$ ($-0.226\%$); \mC\ the $\kappa^2{=}\xi\varphi_0/c_3^2$ ansatz is the bridge, the modern derivation is \vref{v152}/\vref{v68}, $1/G$ stays the one anchor (\vref{v60}/\vref{v153}) \mE\mC"
v206_h0_lambda_branch,gravity,"the cosmological-constant Letter branch: the seam number δ_Σ=m₁e^{−2πα⁻¹/3} with the lowest-block m₁=Ω_adm=48, the Planck-convention split, and the quantitative H₀=66.5..67.1 (archive integration of the tfpt-31 CC note; sharpens the qualitative H₀-vs-Λ row). [N] δ_Σ^lead=48 e^{−2π·137.036/3}≈1.085×10⁻¹²³; [E] convention split M_Pl⁴/M̄_Pl⁴=(8π)²=631.65 (unreduced vs reduced Planck density — must be displayed); [N] ρ_Λ=M_Pl⁴δ_Σ≈2.4×10⁻⁴⁷ GeV⁴ (observed vacuum order); [N] 123-orders cross-link |log₁₀δ_Σ|≈122.96, consistent with the v60 split 122.948; [C] under flatness closure H₀^lead=66.51, H₀^disc=67.10 km/s/Mpc — 1.6..0.5σ BELOW Planck, ~6σ below SH0ES: the Hubble tension is NOT relieved by raising the vacuum scale; H₀ uses imported Ω_b, ω_DM, so it is a [C] readout.","The cosmological-constant Letter branch: the seam number $\delta_\Sigma{=}m_1 e^{-2\pi\alpha^{-1}/3}$ with the lowest block $m_1{=}\Oadm{=}48$, the Planck-convention split, and the quantitative $H_0{=}66.5\text{--}67.1$ (archive integration of the tfpt-31 CC note; sharpens the qualitative $H_0$-vs-$\Lambda$ row). \mE\ $\delta_\Sigma^{\mathrm{lead}}{=}48\,e^{-2\pi\cdot137.036/3}\approx1.085\times10^{-123}$; \mE\ convention split $M_{\mathrm{Pl}}^4/\bar M_{\mathrm{Pl}}^4{=}(8\pi)^2{=}631.65$ (unreduced vs reduced --- must be displayed); \mE\ $\rho_\Lambda{=}M_{\mathrm{Pl}}^4\delta_\Sigma\approx2.4\times10^{-47}\,\mathrm{GeV}^4$ (observed vacuum order); \mE\ $123$-orders cross-link $|\log_{10}\delta_\Sigma|\approx122.96$, consistent with the \vref{v60} split $122.948$; \mC\ under flatness closure $H_0^{\mathrm{lead}}{=}66.51$, $H_0^{\mathrm{disc}}{=}67.10$ --- $1.6\text{--}0.5\sigma$ below Planck, $\sim6\sigma$ below SH0ES: the Hubble tension is \emph{not} relieved by raising the vacuum scale; $H_0$ uses imported $\Omega_b,\omega_{\mathrm{DM}}$, a \mC\ readout \mE\mC"
v207_asymptotic_safety,frontier,"Asymptotic Safety as a SECOND, independent, [P] route to the metric sector (archive integration of the old Five-Problems note). The current theory closes QG via the discrete seam-net/AQFT programme (v175; open premise QGEO.REALIZE.01); this records a COMPLEMENTARY continuum-FRG argument that a non-Gaussian UV fixed point exists from the same axioms — a plausibility cross-check, NOT load-bearing, does NOT close G_metric. [E] the axion coupling is fixed and small y²=16c₃²=1/(4π²)=0.025330 exactly (g_aγγ=−4c₃ from the cubic); [N] existence by IVT: d_t g/g=2+η_R is +2>0 as g→0 and <0 at large g (torsion K² damping) ⇒ a root g_*>0; [N] g_*=2/a₁>0 finite, Reuter-type O(1), no new free input; [P] HONEST: a continuum-FRG ansatz the discrete-compiler theory did NOT adopt, primary stays the seam-net (v175), G_metric open either way.","Asymptotic Safety as a \emph{second}, independent, \mO\ route to the metric sector (archive integration of the old Five-Problems note). The current theory closes QG via the discrete seam-net/AQFT programme (\vref{v175}; open premise \texttt{QGEO.REALIZE.01}); this records a complementary continuum-FRG argument that a non-Gaussian UV fixed point exists from the same axioms --- a plausibility cross-check, \emph{not} load-bearing, does \emph{not} close $G_{\mathrm{metric}}$. \mE\ the axion coupling is fixed and small $y^2{=}16c_3^2{=}1/(4\pi^2){=}0.025330$ exactly ($g_{a\gamma\gamma}{=}{-}4c_3$ from the cubic); \mE\ existence by IVT: $\partial_t g/g{=}2{+}\eta_R$ is $+2{>}0$ as $g{\to}0$ and ${<}0$ at large $g$ (torsion $K^2$ damping) $\Rightarrow$ a root $g_*{>}0$; \mE\ $g_*{=}2/a_1{>}0$ finite, Reuter-type $O(1)$, no new free input; \mO\ HONEST: a continuum-FRG ansatz the discrete-compiler theory did \emph{not} adopt, primary stays the seam-net (\vref{v175}) \mE\mO"
v208_bh_thermodynamics,horizon,"black-hole thermodynamics from the seam: the modular Hawking temperature and the scalaron-corrected Wald entropy (archive integration of the dropped tfpt-42 stationary-horizons/compact-objects section, re-typed through the current Tomita–Takesaki seam work v198/v199). [E] MODULAR T_H: Δ^{it}=e^{−2πtK_H} (Bisognano–Wichmann) ⇒ KMS at β=2π and T_H=κ/(2π); the 2π IS the seam unit 1/(4c₃) (1/2π=4c₃, v58), reproducing T_H=c₃/M (v57); seam↔horizon identification is [P]; [E] WALD ENTROPY: with the induced f(R)=R+R²/(6M_s²) (M_s=c₃^{7/2}M̄, v28), S_W=(f_R A)/(4G)=(A/4G)(1+R_h/3M_s²) — leading A/4G is the c₃ area law (1/4=1/|μ₄|), the correction an EXACT scalaron consequence; [E] SdS T_H=(1/4πr_h)(1−Λr_h²), 1/4π=2c₃; [E] area law S_BH=M²/(2c₃)=4πM²=A/4G.","Black-hole thermodynamics from the seam: the modular Hawking temperature and the scalaron-corrected Wald entropy (archive integration of the dropped tfpt-42 stationary-horizons section, re-typed through the current Tomita--Takesaki seam work \vref{v198}/\vref{v199}). \mE\ modular $T_H$: $\Delta^{it}{=}e^{-2\pi t K_H}$ (Bisognano--Wichmann) $\Rightarrow$ KMS at $\beta{=}2\pi$ and $T_H{=}\kappa/(2\pi)$; the $2\pi$ is the seam unit $1/(4c_3)$ ($1/2\pi{=}4c_3$, \vref{v58}), reproducing $T_H{=}c_3/M$ (\vref{v57}); seam$\leftrightarrow$horizon identification \mC; \mE\ Wald entropy: with the induced $f(R){=}R{+}R^2/(6M_s^2)$ ($M_s{=}c_3^{7/2}\bar M_{\mathrm{Pl}}$, \vref{v28}), $S_W{=}(f_R A)/(4G){=}(A/4G)(1{+}R_h/3M_s^2)$ --- leading $A/4G$ is the $c_3$ area law ($1/4{=}1/|\mu_4|$), the correction an exact scalaron consequence; \mE\ SdS $T_H{=}(1/4\pi r_h)(1{-}\Lambda r_h^2)$, $1/4\pi{=}2c_3$; \mE\ area law $S_{BH}{=}M^2/(2c_3){=}4\pi M^2{=}A/4G$ \mE\mC"
v209_bh_regular_core,horizon,"the black hole as a seam fixed point (topological defect), NOT a singularity: the honest [P] synthesis of the old Five-Problems BH picture, with the SUPERSEDED torsion/RN-vortex metric DROPPED (RN-type metric superseded by Nariai/seam=horizon v101–v104/v190; cf. v203). Built entirely from established suite atoms. [E] NO SINGULARITY = SEAM FIXED POINT: the gapped attractor multiplier λ₂=(2/3)⁶=64/729 with gap Δ=6log(3/2)>0 (v56) — the core is a fixed point (dφ/dt=0), ρ→∞ replaced by φ→φ_* [P]; [E] MAXIMAL BH = ANCHOR: Nariai cubic t³−3t+2=(t−1)²(t+2), roots (1,1,−2) = the traceless projection of a=(1,1,2) (a−(p₁/3)1=−(1/3)(1,1,−2), p₁=4; v101/v190); [E] INFORMATION stays in the boundary field: Page recovery decays at λ₂=(2/3)⁶ per step (v54), no interior loss [P]; [E] holographic remnant S_BH=A/4G, 1/4=1/|μ₄|, a Planck-scale floor [P]; [P] HONEST: a qualitative structural synthesis (reuses v54/v56/v57/v101/v190), NOT load-bearing, NOT a metric.","The black hole as a seam fixed point (topological defect), \emph{not} a singularity: the honest \mO\ synthesis of the old Five-Problems BH picture, with the superseded torsion/RN-vortex metric dropped (RN-type metric superseded by Nariai/seam$=$horizon \vref{v101}--\vref{v104}/\vref{v190}; cf.\ \vref{v203}). Built entirely from established suite atoms. \mE\ no singularity $=$ seam fixed point: the gapped attractor multiplier $\lambda_2{=}(2/3)^6{=}64/729$ with gap $\Delta{=}6\log(3/2){>}0$ (\vref{v56}) --- the core is a fixed point, $\rho{\to}\infty$ replaced by $\varphi{\to}\varphi_*$ \mC; \mE\ maximal BH $=$ anchor: Nariai cubic $t^3{-}3t{+}2{=}(t{-}1)^2(t{+}2)$, roots $(1,1,{-}2)$ $=$ the traceless projection of $a{=}(1,1,2)$ (\vref{v101}/\vref{v190}); \mE\ information stays in the boundary field: Page recovery decays at $\lambda_2{=}(2/3)^6$ per step (\vref{v54}) \mC; \mE\ holographic remnant $S_{BH}{=}A/4G$, $1/4{=}1/|\mu_4|$ \mC; \mO\ HONEST: a qualitative structural synthesis (reuses \vref{v54}/\vref{v56}/\vref{v57}/\vref{v101}/\vref{v190}), \emph{not} load-bearing, \emph{not} a metric \mE\mO"
v218_diamond_axis_geometry,registry,"Diamond axis geometry: the Sheet Diamond (v94) is a discrete geometry with two axes around the centered cross (v95: C center, U winding, V sheet), and the missing corner F is the transfer completion. Three exact [E] lemmas + honest audit/heuristic typing, no new numbers. [E] AXIS CURVATURE: det(C+xU)=14+6x linear (winding flat, slope 6=|R⁺(A₃)|), det(C+yV)=14+14y+4y² quadratic with 2nd difference 8=rank E₈; det B(C+xU)=2 det(C+xU), anchor-block sheet 2nd difference 6=|R⁺(A₃)| — curvatures (8,6)=(rank E₈, |R⁺(A₃)|). [E] PLÜCKER TRANSFER LADDER: Pl(K)=(−1,6,4)→Pl(C)=(0,14,14)→Pl(F)=(1,22,30); C−K=(1,8,10)=(N_Φ,rank E₈,A_Λ), F−C=(1,8,16)=(N_Φ,rank E₈,dim S⁺) — decuple 10 then full generation 16 (identity [E], transfer reading [C]). [E] SPECTRAL RAMIFICATION: for Q,K,C,F the cubic discriminant=q(r)²·Disc(q); squares (1,3,4,6)=(N_Φ,N_fam,|μ₄|,|R⁺(A₃)|), kernels (13,48,65,105)=(Δ_Q,Ω_adm,g_car·Δ_Q,N_fam·g_car·7), F carries 105=3·5·7. [I] audit anchor-defect spectrum Δ_a(Q,K,R,C,L,F)=(8,16,18,21,24,26); [I] audit pair-sum atlas {12,24,28,36,40,52} total 64, staircase sum 81=N_fam⁴ — 28=2 dim G₂, 52=dim F₄ audit-only, not spine. [C] heuristic: F the transfer-completion corner, a search principle not a hard filter.","Diamond axis geometry: the Sheet Diamond (\vref{v94}) is a discrete geometry with two axes around the centered cross (\vref{v95}: $C$ center, $U$ winding, $V$ sheet), $F$ the transfer completion. Three exact \mE\ lemmas + honest audit/heuristic typing, no new numbers. \mE\ AXIS CURVATURE: $\det(C{+}xU){=}14{+}6x$ linear (slope $6{=}|R^+(A_3)|$), $\det(C{+}yV){=}14{+}14y{+}4y^2$ quadratic, 2nd difference $8{=}\mathrm{rank}\,E_8$; $\det B(C{+}xU){=}2\det(C{+}xU)$, anchor-block sheet curvature $6{=}|R^+(A_3)|$. \mE\ PL\""UCKER LADDER: $\mathrm{Pl}(K){=}({-}1,6,4)\to\mathrm{Pl}(C){=}(0,14,14)\to\mathrm{Pl}(F){=}(1,22,30)$, steps $(1,8,10){=}(N_\Phi,\mathrm{rank}\,E_8,A_\Lambda)$ and $(1,8,16){=}(N_\Phi,\mathrm{rank}\,E_8,\dim S^+)$ (identity \mE, transfer reading \mC). \mE\ SPECTRAL RAMIFICATION: $\mathrm{Disc}(\chi){=}q(r)^2\mathrm{Disc}(q)$ for $Q,K,C,F$; squares $(1,3,4,6)$, kernels $(13,48,65,105)$ with $48{=}\Oadm$, $105{=}\Nfam g_{\mathrm{car}}\cdot7$. \mC\ heuristic: $F$ the transfer-completion corner, a search principle, not a hard filter; the $G_2/F_4$ pair-sum labels stay audit-only (cf.\ \vref{v94}/\vref{v95}) \mE\mC"
v219_icosahedral_mckay,core,"McKay bedrock: WHY the atoms are 2,3,5. E₈ is the exceptional TOP of the McKay tower of finite SU(2) subgroups (2T→Ê₆, 2O→Ê₇, 2I→Ê₈). The McKay graph is BUILT from the group: the 120 icosians close to 2I (orders {1,2,3,4,5,6,10}, containing the 2,3,5 axes), 9 conjugacy classes, Dixon irrep degrees {1,2,2,3,3,4,4,5,6} (sum 30=h(E₈), sum² 120=|R⁺(E₈)|); the natural-rep McKay adjacency IS the affine E₈ graph with marks = degrees. Backward certificate of E₈, not a P2 proof.","McKay bedrock: \emph{why} the atoms are $\{2,3,5\}$. $E_8$ is the exceptional \emph{top} of the McKay tower of finite $SU(2)$ subgroups ($2T{\to}\hat E_6$, $2O{\to}\hat E_7$, $2I{\to}\hat E_8$). The McKay graph is built \emph{from the group}: the $120$ icosians close to the binary icosahedral $2I$ (element orders $\{1,2,3,4,5,6,10\}$, containing the $2,3,5$ axis orders), $9$ conjugacy classes, Dixon irrep degrees $\{1,2,2,3,3,4,4,5,6\}$ (sum $30{=}h(E_8)$, sum of squares $120{=}|R^+(E_8)|$); the natural-rep McKay adjacency \emph{is} the affine $E_8$ graph with Kac marks $=$ the degrees. A backward certificate of the closed $E_8$ \mE, the reading that it explains $(2,3,5)$ \mC, the raw-seam origin \mO"
v222_cm_norm_duality,core,"CM-norm duality: the two exceptional moduli give 41 and 7. SQUARE (Gaussian ℤ[i], j=1728): N(g_car+i|μ₄|)=5²+4²=41=10b₁ (the EM index IS the Gaussian norm of the carrier-glue vector); N(3+2i)=13=Δ_Q. HEX (Eisenstein ℤ[ω], j=0): N(3+2ω)=3²−3·2+2²=7=scalaron. The (3,2)=(colour,weak) split generates (5,6,7,13) by sum/product/Eisenstein/Gauss norm; rings rigid (Eisenstein of (5,4)=21≠41).","CM-norm duality: the two exceptional moduli give $41$ and $7$. \mE\ SQUARE (Gaussian $\Z[i]$, $j{=}1728$): $N(g_{\mathrm{car}}{+}i|\mu_4|){=}5^2{+}4^2{=}41{=}10b_1$ --- the EM index \emph{is} the Gaussian norm of the carrier-glue vector; $N(3{+}2i){=}13{=}\Delta_Q$. \mE\ HEX (Eisenstein $\Z[\omega]$, $j{=}0$): $N(3{+}2\omega){=}3^2{-}3{\cdot}2{+}2^2{=}7{=}$ scalaron. The $(3,2){=}$(colour,weak) split generates $(5,6,7,13)$ by sum / product / Eisenstein / Gauss norm; the rings are rigid (Eisenstein of $(5,4){=}21{\neq}41$). The architecture bridge square$\leftrightarrow$EM, hex$\leftrightarrow$scalaron is \mC \mE\mC"
v223_coxeter_totative_clock,horizon,"The μ₄ clock is the order-4 character of the E₈ Coxeter cycle. (ℤ/30)ˣ={1,7,11,13,17,19,23,29}=the E₈ exponents=live Coxeter phases; φ(30)=8=rank E₈, 30=2·3·5. (ℤ/30)ˣ≅ℤ/4×ℤ/2 with order-4 generator 7 (7²=19,7⁴=1 mod 30): a literal μ₄ clock ⟨7⟩={1,7,13,19} on the exponents; conjugate pairs m+(30−m)=30 give |μ₄|=4 invariant planes the clock permutes. Only E₈ has φ(h)=rank AND h=2·3·5.","The $\mu_4$ clock is the order-$4$ character of the $E_8$ Coxeter cycle. \mE\ $(\Z/30)^\times{=}\{1,7,11,13,17,19,23,29\}{=}$ the $E_8$ exponents $=$ live Coxeter phases; $\varphi(30){=}8{=}\mathrm{rank}\,E_8$, $30{=}2{\cdot}3{\cdot}5$. \mE\ $(\Z/30)^\times{\cong}\Z/4{\times}\Z/2$ with order-$4$ generator $7$ ($7^2{=}19$, $7^4{=}1\bmod 30$): a literal $\mu_4$ clock $\langle7\rangle{=}\{1,7,13,19\}$ on the exponents; the conjugate pairs $m{+}(30{-}m){=}30$ give $|\mu_4|{=}4$ invariant planes the clock permutes. Only $E_8$ has $\varphi(h){=}\mathrm{rank}$ \emph{and} $h{=}2{\cdot}3{\cdot}5$; the seam-clock identification is \mC \mE\mC"
v227_degree_exponent_channel_split,core,"248=120+128 as a magnitude/phase channel typing (replaces the over-strong S⁻-dark-matter reading). E₈ exponents {1,7,11,13,17,19,23,29} sum 120=|R⁺(E₈)| (MAGNITUDE channel); E₈ degrees {2,8,12,14,18,20,24,30} sum 128=2^(rank−1)=rank·dim S⁺ (PHASE/GLUE channel); 248=120+128=adj(D₈)+spinor(D₈); deg−exp sum=rank=8. Ratios+products (Target D) live in 120, the un-covered CP phases in 128; the dark-sector reading of 128 stays Frontier.","$248{=}120{+}128$ as a magnitude/phase channel typing (replaces the over-strong $S^-$-dark-matter reading). \mE\ $E_8$ exponents sum $120{=}|R^+(E_8)|$ (\emph{magnitude} channel); degrees $\{2,8,12,14,18,20,24,30\}$ sum $128{=}2^{\mathrm{rank}-1}{=}\mathrm{rank}\cdot\dim S^+$ (\emph{phase/glue} channel); $248{=}120{+}128{=}\mathrm{adj}(D_8){+}\mathrm{spinor}(D_8)$; $\sum\deg{-}\sum\exp{=}\mathrm{rank}{=}8$. \mC\ ratios$+$products (Target D) live in the $120$ channel, the un-covered CP phases in the $128$ phase/glue channel; \mO\ a dark-sector reading of $128$ stays Frontier \mE\mC\mO"
