script,cluster,what_web,what_tex
v153_no_unit_theorem,registry,"No-Unit Theorem (v_geo re-typed): dimensionless data are scale-invariant under L→λL, a mass/1/G is not, so a dimensionless compiler cannot select an absolute scale; the three residuals collapse — U_point ~ v_geo, 1/G ~ v_geo², m/μ = e^{3/4} (a ratio); v_geo is an irreducible metrology primitive, not an open gap; irreducibles stay {one unit, π}","No-Unit Theorem (\vref{v78}/\vref{v152} formalised): dimensionless data are scale-invariant under $L\mapsto\lambda L$, a mass / $1/G$ is not, so a dimensionless compiler \emph{cannot} select an absolute scale; the three residuals collapse --- $U_{\mathrm{point}}\sim v_{\mathrm{geo}}$, $1/G\sim v_{\mathrm{geo}}^2$, $m/\mu=e^{3/4}$ (a ratio); $v_{\mathrm{geo}}$ is an irreducible metrology primitive, not an open gap; irreducibles stay $\{$one unit, $\pi\}$ \mE/\mO"
v154_simple_current_theorem,registry,"Simple-Current Extension Theorem (the central G_net theorem): A = (D5)1(x)(A3)1 extended by the isotropic glue L=<(1,1)> has index |L|=4, c=5+3=8, μ(B)=μ(A)/|L|²=16/16=1 ⇒ holomorphic ⇒ B=(E8)1 (unique even-unimodular rank-8); SO(16)1 excluded; finite realisation in hand (v125/v128/v143/v148); residue = the seam-side identification 'seam net = A'","Simple-Current Extension Theorem (the central $G_{\mathrm{net}}$ theorem, assembled): $A{=}(D_5)_1{\otimes}(A_3)_1$ extended by the isotropic glue $L{=}\langle(1,1)\rangle$ has index $|L|{=}4$, $c{=}5{+}3{=}8$, $\mu(B){=}\mu(A)/|L|^2{=}16/16{=}1\Rightarrow$ holomorphic $\Rightarrow B{=}(E_8)_1$ (unique even-unimodular rank-8; $SO(16)_1$ excluded); finite realisation in hand (\vref{v125}/\vref{v128}/\vref{v143}/\vref{v148}); residue $=$ the seam-side identification \mE/\mC"
v155_quasifree_boundary,registry,"quasi-free in ⇒ quasi-free out (Python-only): the boundary marginal of a Gaussian bulk is the compression PΓP — a contraction, hence a valid covariance — so the G_net analytic premise (v110(b)/v113 'one kernel') FOLLOWS from 'the seam bulk is a RP free field', the same premise as v59 (area law) and v150/v151 (EH); the seam-side identification reduces to ONE shared physical premise","Quasi-free in $\Rightarrow$ quasi-free out (Python-only): the boundary marginal of a Gaussian bulk is the compression $P\Gamma P$ (a contraction, hence a valid covariance), so the $G_{\mathrm{net}}$ analytic premise (\vref{v110}(b)/\vref{v113}) \emph{follows} from `the seam bulk is a reflection-positive free field' --- the \emph{same} premise as \vref{v59} (area law) and \vref{v150}/\vref{v151} (EH); the seam-side identification reduces to ONE shared physical premise \mE/\mO"
v156_seam_net_construction,registry,"constructive route (Route 3), exact endpoint: DtN of the 2d Laplacian = |k| (free chiral dispersion); 16 free Majoranas c=8=5+3; E8 currents 248 = 120 (NS bilinears) + 128 (R spinor); the (E8)1 character E4/eta^8 = q^{-1/3}(1+248q+4124q²+...) = j^{1/3} verified to order 4 ⇒ B=(E8)1 CHECKED not asserted; residual = free-bulk premise (v155) + net existence","Constructive route (Route 3) to its exact endpoint: the DtN/Calder\'on operator of the 2d Laplacian is $\omega_k{=}|k|$ (free chiral dispersion); $16$ free Majoranas give $c{=}8{=}5{+}3$; the $E_8$ currents are $248{=}120_{\mathrm{NS}}{+}128_{\mathrm R}$; and the $(E_8)_1$ character $E_4/\eta^8 = q^{-1/3}(1{+}248q{+}4124q^2{+}\dots)=j^{1/3}$ (verified to order $4$) makes $B\cong(E_8)_1$ a \emph{checked} identity, not an assertion; residual $=$ the free-bulk premise (\vref{v155}) $+$ net existence \mE/\mC"
v157_rigid_fixed_point,registry,"freeness as a rigid fixed point (simplicity-first reframing of premise A): (i) the DtN/Calderón symbol is universally |k| (Lee-Uhlmann, bulk-detail-independent — the free dispersion is not a premise); (ii) a holomorphic c=8 theory has NO marginal (1,1) field (all fields h̄=0) ⇒ rigid, isolated, no room for an interaction; (iii) the same |Z2| that halves 8π in c3 IS the Ramond projection giving μ=1 (holomorphic); (iv) holomorphic c=8 unique = (E8)1 = free. Premise (A) shrinks from 'prove Gaussianity' to 'the gapped flow reaches the holomorphic fixed point'","Freeness as a \emph{rigid fixed point} (simplicity-first reframing of premise A): (i) the DtN/Calder\'on symbol is universally $|k|$ (Lee--Uhlmann, bulk-detail-independent --- the free dispersion is not a premise); (ii) a holomorphic $c{=}8$ theory has \emph{no} marginal $(1,1)$ field (all $\bar h{=}0$) $\Rightarrow$ rigid, isolated, no room for an interaction; (iii) the same $|\Z_2|$ that halves $8\pi$ in $\cthree$ IS the Ramond projection giving $\mu{=}1$; (iv) holomorphic $c{=}8$ unique $=(E_8)_1=$ free. Premise (A) shrinks from `prove Gaussianity' to `the gapped flow reaches the holomorphic fixed point' \mE/\mC"
v158_fixed_point_stable,registry,"the free chiral c=8 fixed point is STABLE (exact dimension count, finite core of A): chiral Majorana h=1/2, bilinear current h=1, quartic h=2; the relevant window (0,1) for bosonic ops is EMPTY, the h=1 currents are chiral (not (1,1)-marginal, v157), the lowest interaction (quartic) is h=2 > 1 irrelevant ⇒ isolated stable fixed point; (A) reduces to a basin-of-attraction statement","The free chiral $c{=}8$ fixed point is \emph{stable} (exact dimension count, the finite core of (A)): Majorana $h{=}\tfrac12$, bilinear current $h{=}1$, quartic $h{=}2$; the relevant window $(0,1)$ for bosonic operators is \emph{empty}, the $h{=}1$ currents are chiral (not $(1,1)$-marginal, \vref{v157}), the lowest interaction (quartic) is $h{=}2{>}1$ irrelevant $\Rightarrow$ isolated stable fixed point; (A) reduces to a basin-of-attraction statement \mE/\mC"
v159_pyrate_gauge_crosscheck,registry,"PyR@TE cross-check of the F_transfer gauge inputs: the carrier/SM content gives (b1,b2,b3)=(41/10,−19/6,−7) by the textbook one-loop formula; b1=41/10 holds THREE independent ways — carrier algebra 10 b1 = g_car·2^(g_car−2)+1 = 41, the SM U(1) hypercharge index Σ(3/5)Y², and the external RGE generator PyR@TE 3 (arXiv:2007.12700) which writes β_g1=(41/10)g1³ verbatim; the M=41 split 10 b1 = 40 (fermion index) + 1 (Higgs) reproduces tfpt_2 Gate 1; evidence in verification/pyrate (reproduce.sh regenerates it). The transfer functor's gauge inputs are not free knobs.","PyR@TE cross-check of the $F_{\mathrm{transfer}}$ gauge inputs: the carrier/SM content gives $(b_1,b_2,b_3)=(\tfrac{41}{10},-\tfrac{19}{6},-7)$ by the textbook one-loop formula; $b_1{=}\tfrac{41}{10}$ holds \emph{three} independent ways --- carrier algebra $10b_1{=}\gcar 2^{\gcar-2}{+}1{=}41$, the $U(1)$ hypercharge index $\sum\tfrac35 Y^2$, and the external RGE generator PyR@TE\,3 (\texttt{arXiv:2007.12700}) which writes $\beta_{g_1}{=}(\tfrac{41}{10})g_1^3$ verbatim; the $M{=}41$ split $10b_1{=}40_{\text{(ferm)}}{+}1_{\text{(Higgs)}}$ reproduces \vref{v13} Gate~1; evidence in \texttt{verification/pyrate}. The transfer functor's gauge inputs are not free knobs \mE/\mC"
v160_seam_gaussianity_from_pf,registry,"seam Gaussianity as a CONDITIONAL fixed-point theorem (the proposed closure of premise A, honestly typed): (1) quasi-free ⇒ all higher connected cumulants κ_{2n}=0 (signed set-partition/Pfaffian inversion, exact on a pure Majorana covariance); (2) Wick functoriality ⇒ a kernel-preserving transport fixes the whole quasi-free state; (3) the Perron-Frobenius dichotomy (a fixed κ_{2n} = a SECOND fixed ray, kills uniqueness; a non-fixed κ_{2n} decays by the gap) forces Gaussianity; (4) the qualitative claim needs only gap>0, the value (2/3)^6 only sets the rate. THE LOAD [P]: v56's gapped PF uniqueness lives on the 3-dim scalar transfer spectrum {1,(2/3)^6,(1/3)^6}, while the seam correlation cone has C(16,4)=1820, C(16,6)=8008 cumulant directions ⇒ (A) reduces to the single internal statement 'the admissible TFPT transport is primitive + spectrally gapped on the FULL Schwinger cone, not only the readout spectrum'.","Seam Gaussianity as a \emph{conditional} fixed-point theorem (the proposed closure of premise A, honestly typed): (1) quasi-free $\Rightarrow$ all higher connected cumulants $\kappa_{2n}{=}0$ (signed set-partition/Pfaffian inversion, exact on a pure Majorana covariance); (2) Wick functoriality $\Rightarrow$ a kernel-preserving transport fixes the whole quasi-free state (\vref{v113}); (3) the Perron--Frobenius dichotomy (a \emph{fixed} $\kappa_{2n}$ is a SECOND fixed ray, breaking uniqueness; a \emph{non-fixed} one decays by the gap) forces Gaussianity; (4) the qualitative claim needs only $\mathrm{gap}{>}0$ --- the value $(2/3)^6$ only sets the rate. \textbf{The load} \mO: \vref{v56}'s gapped PF uniqueness lives on the $3$-dim scalar transfer spectrum $\{1,(2/3)^6,(1/3)^6\}$, while the seam correlation cone has $\binom{16}{4}{=}1820$, $\binom{16}{6}{=}8008$ cumulant directions $\Rightarrow$ (A) reduces to the single internal statement `the admissible TFPT transport is primitive $+$ spectrally gapped on the \emph{full} Schwinger cone, not only the readout spectrum' \mE/\mO"
v161_one_particle_reduction,registry,"the cone reduces to one particle (discharges v160's scope premise via Bogoliubov second quantisation): a quasi-free transport is T = Γ(t), the second quantisation of a one-particle contraction t; Γ(t) acts on the degree-m correlator sector as the exterior power Λ^m(t), so (1) spec(Γ(t)|deg m) = products of m one-particle eigenvalues [E]; (2) THE CONE GAP EQUALS THE ONE-PARTICLE GAP — sub-leading eigenvalue over the whole cone = (2/3)^6 exactly [E]; (3) the eigenvalue-1 sector = wedges of the fixed subspace (disconnected Wick powers), no independent fixed higher cumulant; uniqueness closed by v113 (one polarization ⇔ one state) [E]; (4) quasi-freeness FORCED not assumed — the 120 = dim so(16) chiral currents ARE the Bogoliubov generators and v158 makes every non-Gaussian deformation irrelevant [C]. RESIDUAL [O]: v160's three full-cone premises collapse to ONE 16-dim one-particle statement (seam symbol = gapped Calderón Bogoliubov map, fixed = rank-8 K_Σ, gap (2/3)^6); all numbers supplied, only the physical identification (Kawahigashi-Longo class, = the A2 net residual) stays open.","The cone reduces to one particle (discharging \vref{v160}'s scope premise via Bogoliubov second quantisation): a quasi-free transport is $T{=}\Gamma(t)$, the second quantisation of a one-particle contraction $t$; $\Gamma(t)$ acts on the degree-$m$ correlator sector as the exterior power $\Lambda^m(t)$, so (1) $\operatorname{spec}(\Gamma(t)|_{\deg m})$ = products of $m$ one-particle eigenvalues \mE; (2) \textbf{the cone gap equals the one-particle gap} --- the sub-leading eigenvalue over the whole cone is $(2/3)^6$ exactly \mE; (3) the eigenvalue-$1$ sector $=$ wedges of the fixed subspace (disconnected Wick powers), no independent fixed higher cumulant, uniqueness closed by \vref{v113} (one polarization $\Leftrightarrow$ one state) \mE; (4) quasi-freeness \emph{forced} not assumed --- the $120{=}\dim\mathfrak{so}(16)$ chiral currents are the Bogoliubov generators and \vref{v158} makes every non-Gaussian deformation irrelevant \mC. \textbf{Residual} \mO: \vref{v160}'s three full-cone premises collapse to ONE $16$-dim one-particle statement (seam symbol $=$ gapped Calder\'on Bogoliubov map, fixed $=$ rank-$8$ $K_\Sigma$, gap $(2/3)^6$); all numbers supplied, only the physical identification (Kawahigashi--Longo class $=$ the A2 net residual) stays open \mE/\mO"
v162_seam_transport_identification,registry,"the final identification, forced as far as it goes — the v161 one-particle statement carries NO new open content: (1) the gap (2/3)^6 is FORCED — cusp weights = spec(A0*) = {0,1/3,2/3} (parabolic residue, v115), transfer eigenvalue (1-α)^{p2}, p2 = 6 = |R+(A3)|, all carrier data [E]; (2) μ4-equivariance forces the generator diagonal in the cusp basis — Σ_k U^k X U^{-k} = |μ4| diag(X), commutant of U = diagonal algebra — so the gapped μ4-equivariant generator has spectrum = cusp weights, gap (2/3)^6 [E]; (3) the cusp grading IS the A3 grading on the 16 Majoranas (v137) [E]; (4) the fixed space = rank-8 Calderón polarization (v113/v156/v157) [E]. CLOSURE [C/O]: with v160+v161, (A) closes given only μ4-equivariance + admissibility, whose two non-derived inputs are the ALREADY-open A2 (net existence) and R1 (seam clock, HOR.CLOCK) — so (A) factors exactly into A2 + R1, adds NO new open item, and is closed CONDITIONALLY on them (a unification, not an unconditional proof).","The final identification, forced as far as it goes --- the \vref{v161} one-particle statement carries \emph{no} new open content: (1) the gap $(2/3)^6$ is \emph{forced} --- cusp weights $=\operatorname{spec}(A_0^\star)=\{0,\tfrac13,\tfrac23\}$ (parabolic residue, \vref{v115}), transfer eigenvalue $(1{-}\alpha)^{p_2}$, $p_2{=}6{=}|R_+(A_3)|$, all carrier data \mE; (2) $\mu_4$-equivariance forces the generator diagonal in the cusp basis --- $\sum_k U^k X U^{-k}={|\mu_4|}\operatorname{diag}(X)$, commutant of $U$ $=$ the diagonal algebra --- so the gapped $\mu_4$-equivariant generator has spectrum $=$ the cusp weights, gap $(2/3)^6$ \mE; (3) the cusp grading \emph{is} the $A_3$ grading on the $16$ Majoranas (\vref{v137}) \mE; (4) the fixed space $=$ the rank-$8$ Calder\'on polarization (\vref{v113}/\vref{v156}) \mE. \textbf{Closure} \mC/\mO: with \vref{v160}$+$\vref{v161}, (A) closes given only $\mu_4$-equivariance $+$ admissibility, whose two non-derived inputs are the \emph{already-open} A2 (net existence) and R1 (seam clock, \texttt{HOR.CLOCK}) --- so (A) factors exactly into A2 $+$ R1, adds \emph{no} new open item, and is closed conditionally on them (a unification, not an unconditional proof) \mE/\mO"
v163_rg_stability_flavor,registry,"F_transfer scale-tagging: the lepton-mixing seeds (sin²θ₁₂=1/3−φ₀/2=0.3067, sin²θ₁₃=φ₀·e^(−5/6)=0.0231) are RG-STABLE — PMNS running is y_τ²-suppressed (~1.8e-5 ≪ precision), so seam value = measured value; the quark mass-ratio readouts (m_t/m_b~41) run through y_t² ~ O(10–15%) and carry a scale tag. The only mixing-ROTATING Yukawa term (3/2)YY†Y carries y_max² (PyR@TE SM RGEs back the asymmetry).","$F_{\mathrm{transfer}}$ scale-tagging: the lepton-mixing seeds ($\sin^2\theta_{12}{=}\tfrac13{-}\tfrac{\varphi_0}{2}{=}0.3067$, $\sin^2\theta_{13}{=}\varphi_0 e^{-5/6}{=}0.0231$) are \emph{RG-stable} --- PMNS running is $y_\tau^2$-suppressed ($\sim 1.8{\times}10^{-5}\ll$ precision), so seam value $=$ measured value; the quark mass-ratio readouts ($m_t/m_b{\sim}41$) run through $y_t^2\sim O(10\text{--}15\%)$ and carry a scale tag. The only mixing-rotating Yukawa term $\tfrac32 YY^\dagger Y$ carries $y_{\max}^2$ (PyR@TE SM RGEs) \mE/\mC"
v164_qcd_scale,registry,"the QCD confinement scale is parameter-free from the carrier b3=−7: running α_s(M_Z) down (2-loop, n_f thresholds) gives α_s(m_b)~0.22, α_s(m_c)~0.38 and confinement (α_s~1) at ~0.5 GeV — so the QCD-scale NUMERATOR of m_p/m_e is independently sourced (dimensional transmutation), while the ratio 1836 stays the honest 'Open / not forced' frontier non-claim (m_p = O(1)·Λ is lattice).","the QCD confinement scale is parameter-free from the carrier $b_3{=}{-}7$: running $\alpha_s(M_Z)$ down (two-loop, $n_f$ thresholds) gives $\alpha_s(m_b){\sim}0.22$, $\alpha_s(m_c){\sim}0.38$ and confinement ($\alpha_s{\sim}1$) at ${\sim}0.5$\,GeV --- so the QCD-scale \emph{numerator} of $m_p/m_e$ is independently sourced (dimensional transmutation), while the ratio $1836$ stays the honest `Open / not forced' frontier non-claim ($m_p{=}O(1)\Lambda$ is lattice) \mE/\mO"
v165_premise_a_closure,registry,"premise (A), the honest maximal closure — the two residual gates are pinned to their floor, so (A) carries ZERO independent open content: (1) A2 (net existence) closes by ASSEMBLY of established mathematics [C] — 16 free Majoranas => free-fermion net (BMT/Böckenhauer-Evans), holomorphic c=8 lattice net = (E8)1 (Frenkel-Kac-Segal/Dong-Xu/Kawahigashi-Longo), μ4 extension = Longo Q-system index 4 (v125), μ(B)=16/16=1, 248=120+128, character E4/η⁸=j^{1/3} (v156); the only TFPT input (seam Calderón kernel = free-fermion 2-point fn) is done via DtN=|k| (v156/v157); (2) R1 (seam clock) reduces to GATE.QGEO [C] — μ4-equivariance forces diagonal-in-cusp, the flat μ4-equivariant generator is UNIQUE = A0* (v115/v116) so the gap (2/3)^6 is forced, residual = 'seam boundary = the μ4-punctured sphere P¹∖μ4' = GATE.QGEO (cohomology established, v137); (3) the irreducible core stays {π,v_geo}, a THEOREM by the No-Unit Theorem (v153). FINAL ACCOUNTING: (A) = A2 assembly [C] + R1=GATE.QGEO + the {π,v_geo} core => ZERO independent open gates; a unification + re-typing, NOT an unconditional proof.","Premise (A), the honest maximal closure --- the two residual gates pinned to their floor, so (A) carries \emph{zero} independent open content: (1) A2 (net existence) closes by \emph{assembly} of established mathematics \mC --- $16$ free Majoranas give a free-fermion net (Buchholz--Mack--Todorov / B\""ockenhauer--Evans), the holomorphic $c{=}8$ lattice net is $(E_8)_1$ (Frenkel--Kac--Segal / Dong--Xu / Kawahigashi--Longo), the $\mu_4$ extension is a Longo Q-system of index $4$ (\vref{v125}), $\mu(B){=}16/16{=}1$, $248{=}120{+}128$, character $E_4/\eta^8{=}j^{1/3}$ (\vref{v156}); the only TFPT input (seam Calder\'on kernel $=$ free-fermion two-point function) is done via DtN $=|k|$ (\vref{v156}/\vref{v157}); (2) R1 (seam clock) reduces to \texttt{GATE.QGEO} \mC --- $\mu_4$-equivariance forces diagonal-in-cusp, the flat $\mu_4$-equivariant generator is \emph{unique} $=A_0^\star$ (\vref{v115}/\vref{v116}) so the gap $(2/3)^6$ is forced, residual $=$ `seam boundary $=$ the $\mu_4$-punctured sphere $\PP^1{\setminus}\mu_4$' $=$ \texttt{GATE.QGEO} (cohomology established, \vref{v137}); (3) the irreducible core stays $\{\pi,v_{\mathrm{geo}}\}$, a \emph{theorem} by the No-Unit Theorem (\vref{v153}). \textbf{Final accounting}: (A) $=$ A2 assembly \mC\ $+$ R1${=}$\texttt{GATE.QGEO} $+$ the $\{\pi,v_{\mathrm{geo}}\}$ core $\Rightarrow$ ZERO independent open gates; a unification $+$ re-typing, not an unconditional proof \mE/\mO"
